language,file,channel,termid,term,ref_bt,ref_et,sys_bt,sys_et,sys_score,sys_decision,alignment
swahili,BABEL_OP2_202_61440_20140128_015556_outLine,1,KW202-00242,ward,,,266.83,267.1,0.0026328979009976913,YES,FA
swahili,BABEL_OP2_202_61440_20140128_015556_outLine,1,KW202-00242,ward,,,422.75,423.03,0.0025231736663878174,YES,FA
swahili,BABEL_OP2_202_61440_20140128_015556_outLine,1,KW202-00242,ward,,,552.36,552.87,0.0026011790575068056,YES,FA
swahili,BABEL_OP2_202_52265_20140123_235252_inLine,1,KW202-00242,ward,,,85.86,86.04,0.0015052231133059657,YES,FA
swahili,BABEL_OP2_202_52265_20140123_235252_inLine,1,KW202-00242,ward,,,87.82,88.51,0.002007185639004701,YES,FA
swahili,BABEL_OP2_202_52265_20140123_235252_inLine,1,KW202-00242,ward,,,140.75,141.32,0.0014382531368152792,YES,FA
swahili,BABEL_OP2_202_52265_20140123_235252_inLine,1,KW202-00242,ward,,,208.06,208.31,0.0019175654208323208,YES,FA
swahili,BABEL_OP2_202_52265_20140123_235252_inLine,1,KW202-00242,ward,,,233.64,233.89,0.0017077224401642781,YES,FA
swahili,BABEL_OP2_202_52265_20140123_235252_inLine,1,KW202-00242,ward,,,234.18,234.36,0.001797600470287271,YES,FA
swahili,BABEL_OP2_202_52265_20140123_235252_inLine,1,KW202-00242,ward,,,347.12,347.82,0.002626051266103061,YES,FA
swahili,BABEL_OP2_202_52265_20140123_235252_inLine,1,KW202-00242,ward,,,403.88,404.17,0.0018677253208540159,YES,FA
swahili,BABEL_OP2_202_52265_20140123_235252_inLine,1,KW202-00242,ward,,,529.42,529.72,0.0020502854182948135,YES,FA
swahili,BABEL_OP2_202_52265_20140123_235252_inLine,1,KW202-00242,ward,,,571.73,572.09,0.0013408347716006455,YES,FA
swahili,BABEL_OP2_202_17115_20140218_210921_inLine,1,KW202-00242,ward,,,22.2,22.55,0.0025804557608168077,YES,FA
swahili,BABEL_OP2_202_17115_20140218_210921_inLine,1,KW202-00242,ward,,,99.13,99.42,0.0026301098109338455,YES,FA
swahili,BABEL_OP2_202_17115_20140218_210921_inLine,1,KW202-00242,ward,,,110.17,110.64,0.0019409120205661856,YES,FA
swahili,BABEL_OP2_202_17115_20140218_210921_inLine,1,KW202-00242,ward,,,117.71,117.88,0.001004528384519008,YES,FA
swahili,BABEL_OP2_202_17115_20140218_210921_inLine,1,KW202-00242,ward,,,126.81,127.02,0.000870673482902786,YES,FA
swahili,BABEL_OP2_202_17115_20140218_210921_inLine,1,KW202-00242,ward,,,191.46,191.67,0.0019399073513153432,YES,FA
swahili,BABEL_OP2_202_17115_20140218_210921_inLine,1,KW202-00242,ward,,,211.83,212.05,0.0012842304302376996,YES,FA
swahili,BABEL_OP2_202_17115_20140218_210921_inLine,1,KW202-00242,ward,,,212.05,212.27,0.0016498157497724622,YES,FA
swahili,BABEL_OP2_202_17115_20140218_210921_inLine,1,KW202-00242,ward,,,217.05,217.31,0.0025151841537739738,YES,FA
swahili,BABEL_OP2_202_17115_20140218_210921_inLine,1,KW202-00242,ward,,,237.67,237.93,0.0026198823842744747,YES,FA
swahili,BABEL_OP2_202_17115_20140218_210921_inLine,1,KW202-00242,ward,,,246.03,246.33,0.0023818608231899437,YES,FA
swahili,BABEL_OP2_202_17115_20140218_210921_inLine,1,KW202-00242,ward,,,266.67,267.24,0.0014576315587938322,YES,FA
swahili,BABEL_OP2_202_12635_20131101_212012_outLine,1,KW202-00242,ward,,,47.15,47.38,0.0026495254428846515,YES,FA
swahili,BABEL_OP2_202_12635_20131101_212012_outLine,1,KW202-00242,ward,,,72.4,72.66,0.0017880906645213598,YES,FA
swahili,BABEL_OP2_202_12635_20131101_212012_outLine,1,KW202-00242,ward,,,74.86,75.11,0.0026557474818164565,YES,FA
swahili,BABEL_OP2_202_12635_20131101_212012_outLine,1,KW202-00242,ward,,,82.55,82.8,0.0026326932461502974,YES,FA
swahili,BABEL_OP2_202_12635_20131101_212012_outLine,1,KW202-00242,ward,,,104.03,104.33,0.0025761739561525024,YES,FA
swahili,BABEL_OP2_202_12635_20131101_212012_outLine,1,KW202-00242,ward,,,145.83,146.05,0.0026286586220159616,YES,FA
swahili,BABEL_OP2_202_12635_20131101_212012_outLine,1,KW202-00242,ward,,,180.17,180.4,0.0017836360992715922,YES,FA
swahili,BABEL_OP2_202_12635_20131101_212012_outLine,1,KW202-00242,ward,,,248.38,248.6,0.001632483876267848,YES,FA
swahili,BABEL_OP2_202_12635_20131101_212012_outLine,1,KW202-00242,ward,,,249.04,249.42,0.0026565767326266762,YES,FA
swahili,BABEL_OP2_202_12635_20131101_212012_outLine,1,KW202-00242,ward,,,284.71,284.87,0.001068914925793242,YES,FA
swahili,BABEL_OP2_202_69964_20131012_170534_inLine,1,KW202-00242,ward,,,187.99,188.3,0.0026514125200489324,YES,FA
swahili,BABEL_OP2_202_69964_20131012_170534_inLine,1,KW202-00242,ward,,,193.07,193.32,0.0026491799217137264,YES,FA
swahili,BABEL_OP2_202_69964_20131012_170534_inLine,1,KW202-00242,ward,,,198.88,199.16,0.0026429764877680486,YES,FA
swahili,BABEL_OP2_202_69964_20131012_170534_inLine,1,KW202-00242,ward,,,201.79,202.06,0.002579565379337886,YES,FA
swahili,BABEL_OP2_202_69964_20131012_170534_inLine,1,KW202-00242,ward,,,219.36,219.64,0.002653801931838635,YES,FA
swahili,BABEL_OP2_202_69964_20131012_170534_inLine,1,KW202-00242,ward,,,234.41,234.67,0.0018360941865834418,YES,FA
swahili,BABEL_OP2_202_69964_20131012_170534_inLine,1,KW202-00242,ward,,,251.28,251.51,0.0026500410667858777,YES,FA
swahili,BABEL_OP2_202_69964_20131012_170534_inLine,1,KW202-00242,ward,,,253.06,253.28,0.0026247701799154786,YES,FA
swahili,BABEL_OP2_202_69964_20131012_170534_inLine,1,KW202-00242,ward,,,265.04,265.35,0.0026245097101097047,YES,FA
swahili,BABEL_OP2_202_69964_20131012_170534_inLine,1,KW202-00242,ward,,,270.66,270.98,0.0026345962704455443,YES,FA
swahili,BABEL_OP2_202_69964_20131012_170534_inLine,1,KW202-00242,ward,,,274.42,274.7,0.002635340469890613,YES,FA
swahili,BABEL_OP2_202_69964_20131012_170534_inLine,1,KW202-00242,ward,,,312.69,312.98,0.002657791372435234,YES,FA
swahili,BABEL_OP2_202_69964_20131012_170534_inLine,1,KW202-00242,ward,,,313.25,313.55,0.0026535042520606073,YES,FA
swahili,BABEL_OP2_202_69964_20131012_170534_inLine,1,KW202-00242,ward,,,314.93,315.22,0.002565090700131303,YES,FA
swahili,BABEL_OP2_202_69964_20131012_170534_inLine,1,KW202-00242,ward,,,320.15,320.47,0.0026511440766776757,YES,FA
swahili,BABEL_OP2_202_69964_20131012_170534_inLine,1,KW202-00242,ward,,,325.22,325.64,0.0022967483273705503,YES,FA
swahili,BABEL_OP2_202_69964_20131012_170534_inLine,1,KW202-00242,ward,,,328.22,328.45,0.0026500463824961997,YES,FA
swahili,BABEL_OP2_202_69964_20131012_170534_inLine,1,KW202-00242,ward,,,339.9,340.24,0.0026033319201871825,YES,FA
swahili,BABEL_OP2_202_69964_20131012_170534_inLine,1,KW202-00242,ward,,,346.24,346.47,0.002629867946114198,YES,FA
swahili,BABEL_OP2_202_69964_20131012_170534_inLine,1,KW202-00242,ward,,,352.9,353.35,0.0016314127606379817,YES,FA
swahili,BABEL_OP2_202_69964_20131012_170534_inLine,1,KW202-00242,ward,,,353.35,353.65,0.0026565661012060322,YES,FA
swahili,BABEL_OP2_202_69964_20131012_170534_inLine,1,KW202-00242,ward,,,364.44,364.68,0.0026574538248297923,YES,FA
swahili,BABEL_OP2_202_69964_20131012_170534_inLine,1,KW202-00242,ward,,,408.57,408.82,0.001459321954676202,YES,FA
swahili,BABEL_OP2_202_69964_20131012_170534_inLine,1,KW202-00242,ward,,,453.7,453.9,0.002550445918194418,YES,FA
swahili,BABEL_OP2_202_69964_20131012_170534_inLine,1,KW202-00242,ward,,,497.08,497.31,0.002625206068161876,YES,FA
swahili,BABEL_OP2_202_69964_20131012_170534_inLine,1,KW202-00242,ward,,,518.74,518.95,0.0026570312258591996,YES,FA
swahili,BABEL_OP2_202_63787_20130108_202518_outLine,1,KW202-00242,ward,,,230.85,231.07,0.0010510833755183677,YES,FA
swahili,BABEL_OP2_202_63787_20130108_202518_outLine,1,KW202-00242,ward,,,265.22,265.36,0.0017171737731166486,YES,FA
swahili,BABEL_OP2_202_39893_20140115_023429_outLine,1,KW202-00242,ward,,,180.78,181.04,0.002501451016157298,YES,FA
swahili,BABEL_OP2_202_39893_20140115_023429_outLine,1,KW202-00242,ward,,,581.47,581.69,0.002617851782931502,YES,FA
swahili,BABEL_OP2_202_68384_20131031_003533_inLine,1,KW202-00242,ward,,,132.91,133.07,0.0018032989117523677,YES,FA
swahili,BABEL_OP2_202_68384_20131031_003533_inLine,1,KW202-00242,ward,,,474.41,474.59,0.0020252750012301887,YES,FA
swahili,BABEL_OP2_202_44309_20140220_184116_inLine,1,KW202-00242,ward,,,171.29,171.47,0.0026456688950461,YES,FA
swahili,BABEL_OP2_202_44309_20140220_184116_inLine,1,KW202-00242,ward,,,247.86,248.14,0.0026509792896576966,YES,FA
swahili,BABEL_OP2_202_44309_20140220_184116_inLine,1,KW202-00242,ward,,,288.94,289.16,0.0022543316168568044,YES,FA
swahili,BABEL_OP2_202_44309_20140220_184116_inLine,1,KW202-00242,ward,,,294.07,294.25,0.0023816109848048134,YES,FA
swahili,BABEL_OP2_202_44309_20140220_184116_inLine,1,KW202-00242,ward,,,368.68,368.98,0.002653110889496785,YES,FA
swahili,BABEL_OP2_202_44309_20140220_184116_inLine,1,KW202-00242,ward,,,403.54,404.09,0.002411793588012665,YES,FA
swahili,BABEL_OP2_202_44309_20140220_184116_inLine,1,KW202-00242,ward,,,404.09,404.35,0.0024968848209907706,YES,FA
swahili,BABEL_OP2_202_44309_20140220_184116_inLine,1,KW202-00242,ward,,,405.19,405.47,0.0026429525670716,YES,FA
swahili,BABEL_OP2_202_44309_20140220_184116_inLine,1,KW202-00242,ward,,,407.04,407.24,0.002057916120461927,YES,FA
swahili,BABEL_OP2_202_44309_20140220_184116_inLine,1,KW202-00242,ward,,,448.9,449.14,0.0026574086412920563,YES,FA
swahili,BABEL_OP2_202_44309_20140220_184116_inLine,1,KW202-00242,ward,,,510.81,511.03,0.002542153410092226,YES,FA
swahili,BABEL_OP2_202_44309_20140220_184116_inLine,1,KW202-00242,ward,,,511.24,511.5,0.0026562737371383267,YES,FA
swahili,BABEL_OP2_202_44309_20140220_184116_inLine,1,KW202-00242,ward,,,540.57,540.82,0.0018003486925237027,YES,FA
swahili,BABEL_OP2_202_32287_20131207_203757_outLine,1,KW202-00242,ward,,,357.7,357.89,0.001250414539024817,YES,FA
swahili,BABEL_OP2_202_16249_20131202_232723_outLine,1,KW202-00242,ward,,,264.47,264.71,0.0024577505616008087,YES,FA
swahili,BABEL_OP2_202_16249_20131202_232723_outLine,1,KW202-00242,ward,,,285.65,285.9,0.001540168592962256,YES,FA
swahili,BABEL_OP2_202_16249_20131202_232723_outLine,1,KW202-00242,ward,,,343.63,343.93,0.0026364301905066065,YES,FA
swahili,BABEL_OP2_202_16249_20131202_232723_outLine,1,KW202-00242,ward,,,349.48,349.79,0.0018475335951962098,YES,FA
swahili,BABEL_OP2_202_16249_20131202_232723_outLine,1,KW202-00242,ward,,,385.29,385.67,0.0025353998001282287,YES,FA
swahili,BABEL_OP2_202_88661_20130801_192922_outLine,1,KW202-00242,ward,,,172.51,172.69,0.0008102843557906344,YES,FA
swahili,BABEL_OP2_202_88661_20130801_192922_outLine,1,KW202-00242,ward,,,262.35,262.74,0.002623728300692383,YES,FA
swahili,BABEL_OP2_202_88661_20130801_192922_outLine,1,KW202-00242,ward,,,270.3,270.57,0.0021881058398111864,YES,FA
swahili,BABEL_OP2_202_88661_20130801_192922_outLine,1,KW202-00242,ward,,,347.94,348.16,0.0020741423262195823,YES,FA
swahili,BABEL_OP2_202_88661_20130801_192922_outLine,1,KW202-00242,ward,,,476.69,476.86,0.002538703514093301,YES,FA
swahili,BABEL_OP2_202_88661_20130801_192922_outLine,1,KW202-00242,ward,,,499.99,500.19,0.0015661889949880453,YES,FA
swahili,BABEL_OP2_202_88661_20130801_192922_outLine,1,KW202-00242,ward,,,556.67,556.89,0.0026029996882920626,YES,FA
swahili,BABEL_OP2_202_88661_20130801_192922_outLine,1,KW202-00242,ward,,,557.79,557.98,0.0025671904057084608,YES,FA
swahili,BABEL_OP2_202_88661_20130801_192922_outLine,1,KW202-00242,ward,,,564.59,565.24,0.0012163939929645405,YES,FA
swahili,BABEL_OP2_202_88661_20130801_192922_outLine,1,KW202-00242,ward,,,566.56,566.92,0.002656632547585056,YES,FA
swahili,BABEL_OP2_202_60650_20131126_234235_outLine,1,KW202-00242,ward,,,212.61,212.85,0.002656568759061193,YES,FA
swahili,BABEL_OP2_202_60650_20131126_234235_outLine,1,KW202-00242,ward,,,236.01,236.2,0.0026512105230566997,YES,FA
swahili,BABEL_OP2_202_60650_20131126_234235_outLine,1,KW202-00242,ward,,,291.52,291.76,0.00265561724691357,YES,FA
swahili,BABEL_OP2_202_60650_20131126_234235_outLine,1,KW202-00242,ward,,,310.69,310.87,0.0026299024982312904,YES,FA
swahili,BABEL_OP2_202_60650_20131126_234235_outLine,1,KW202-00242,ward,,,348.04,348.22,0.002392500217399263,YES,FA
swahili,BABEL_OP2_202_60650_20131126_234235_outLine,1,KW202-00242,ward,,,353.01,353.3,0.0016002573824412192,YES,FA
swahili,BABEL_OP2_202_60650_20131126_234235_outLine,1,KW202-00242,ward,,,363.25,363.54,0.0026521992451765766,YES,FA
swahili,BABEL_OP2_202_60650_20131126_234235_outLine,1,KW202-00242,ward,,,473.69,473.95,0.0026560425037393236,YES,FA
swahili,BABEL_OP2_202_60650_20131126_234235_outLine,1,KW202-00242,ward,,,482.87,483.1,0.0026289881960559207,YES,FA
swahili,BABEL_OP2_202_60650_20131126_234235_outLine,1,KW202-00242,ward,,,487.72,488,0.002599847472071165,YES,FA
swahili,BABEL_OP2_202_60650_20131126_234235_outLine,1,KW202-00242,ward,,,550.35,550.61,0.0026552610943220015,YES,FA
swahili,BABEL_OP2_202_60650_20131126_234235_outLine,1,KW202-00242,ward,,,557.72,557.99,0.00257785637846939,YES,FA
swahili,BABEL_OP2_202_60650_20131126_234235_outLine,1,KW202-00242,ward,,,589.59,589.83,0.0026105878647766007,YES,FA
swahili,BABEL_OP2_202_15420_20140210_010333_inLine,1,KW202-00242,ward,,,6.38,6.72,0.000795690073101808,YES,FA
swahili,BABEL_OP2_202_15420_20140210_010333_inLine,1,KW202-00242,ward,,,484.08,484.71,0.0023839552130567794,YES,FA
swahili,BABEL_OP2_202_24239_20140206_191516_outLine,1,KW202-00242,ward,,,340.7,340.97,0.002597373008916312,YES,FA
swahili,BABEL_OP2_202_24239_20140206_191516_outLine,1,KW202-00242,ward,,,579.93,580.2,0.0026530922845106586,YES,FA
swahili,BABEL_OP2_202_63484_20140128_234153_outLine,1,KW202-00242,ward,,,243.56,243.98,0.0009439824439523598,YES,FA
swahili,BABEL_OP2_202_63484_20140128_234153_outLine,1,KW202-00242,ward,,,390.18,390.48,0.0014591438783804176,YES,FA
swahili,BABEL_OP2_202_59091_20140130_225624_inLine,1,KW202-00242,ward,,,356.25,356.55,0.001794501411169593,YES,FA
swahili,BABEL_OP2_202_59091_20140130_225624_inLine,1,KW202-00242,ward,,,357.42,357.75,0.002346386430356623,YES,FA
swahili,BABEL_OP2_202_55106_20131215_030617_outLine,1,KW202-00242,ward,,,8.74,9.39,0.002245196568668588,YES,FA
swahili,BABEL_OP2_202_55106_20131215_030617_outLine,1,KW202-00242,ward,,,10.32,10.77,0.0023510615975847497,YES,FA
swahili,BABEL_OP2_202_55106_20131215_030617_outLine,1,KW202-00242,ward,,,119.92,120.29,0.002549999398527377,YES,FA
swahili,BABEL_OP2_202_55106_20131215_030617_outLine,1,KW202-00242,ward,,,121.4,121.71,0.0009547573887748879,YES,FA
swahili,BABEL_OP2_202_55106_20131215_030617_outLine,1,KW202-00242,ward,,,354.04,354.5,0.0007549026278017294,YES,FA
swahili,BABEL_OP2_202_55106_20131215_030617_outLine,1,KW202-00242,ward,,,592.42,592.79,0.00265567306187195,YES,FA
swahili,BABEL_OP2_202_48844_20130108_190416_inLine,1,KW202-00242,ward,,,215.95,216.32,0.002600299307448528,YES,FA
swahili,BABEL_OP2_202_48844_20130108_190416_inLine,1,KW202-00242,ward,,,222.25,222.53,0.002639949190739716,YES,FA
swahili,BABEL_OP2_202_48844_20130108_190416_inLine,1,KW202-00242,ward,,,557.23,557.43,0.0014694855928117096,YES,FA
swahili,BABEL_OP2_202_73301_20140226_185528_inLine,1,KW202-00242,ward,,,104.78,105.07,0.0026525341349268572,YES,FA
swahili,BABEL_OP2_202_73301_20140226_185528_inLine,1,KW202-00242,ward,,,105.47,105.68,0.0026482470145522304,YES,FA
swahili,BABEL_OP2_202_73301_20140226_185528_inLine,1,KW202-00242,ward,,,258.57,258.84,0.0026576000068636455,YES,FA
swahili,BABEL_OP2_202_73301_20140226_185528_inLine,1,KW202-00242,ward,,,268.88,269.26,0.0020036347445096594,YES,FA
swahili,BABEL_OP2_202_47405_20131215_233528_outLine,1,KW202-00242,ward,,,554.52,554.75,0.0015579655911200378,YES,FA
swahili,BABEL_OP2_202_47405_20131215_233528_outLine,1,KW202-00242,ward,,,556.29,556.5,0.001753469443194706,YES,FA
swahili,BABEL_OP2_202_24290_20140219_000423_outLine,1,KW202-00242,ward,,,269.8,270.09,0.0024970363187349453,YES,FA
swahili,BABEL_OP2_202_44309_20140220_184116_outLine,1,KW202-00242,ward,,,63.14,63.33,0.002035127670311864,YES,FA
swahili,BABEL_OP2_202_44309_20140220_184116_outLine,1,KW202-00242,ward,,,66.27,66.49,0.0026501234602958673,YES,FA
swahili,BABEL_OP2_202_44309_20140220_184116_outLine,1,KW202-00242,ward,,,67.07,67.31,0.00264863506140573,YES,FA
swahili,BABEL_OP2_202_44309_20140220_184116_outLine,1,KW202-00242,ward,,,67.53,67.78,0.002646633696469528,YES,FA
swahili,BABEL_OP2_202_44309_20140220_184116_outLine,1,KW202-00242,ward,,,68.48,68.66,0.002603953858294847,YES,FA
swahili,BABEL_OP2_202_44309_20140220_184116_outLine,1,KW202-00242,ward,,,70.47,70.93,0.002008732510708379,YES,FA
swahili,BABEL_OP2_202_44309_20140220_184116_outLine,1,KW202-00242,ward,,,70.93,71.13,0.0025542812031916825,YES,FA
swahili,BABEL_OP2_202_44309_20140220_184116_outLine,1,KW202-00242,ward,,,178.27,178.48,0.002577739432842307,YES,FA
swahili,BABEL_OP2_202_44309_20140220_184116_outLine,1,KW202-00242,ward,,,299.65,299.81,0.0026535999348464017,YES,FA
swahili,BABEL_OP2_202_44309_20140220_184116_outLine,1,KW202-00242,ward,,,473.92,474.07,0.0023308565826511388,YES,FA
swahili,BABEL_OP2_202_44309_20140220_184116_outLine,1,KW202-00242,ward,,,533.86,534.01,0.0026234013845075847,YES,FA
swahili,BABEL_OP2_202_44309_20140220_184116_outLine,1,KW202-00242,ward,,,571.75,571.93,0.001596743697918431,YES,FA
swahili,BABEL_OP2_202_10524_20131009_200043_inLine,1,KW202-00242,ward,,,416.38,416.85,0.0022392934723560977,YES,FA
swahili,BABEL_OP2_202_90080_20140319_222809_inLine,1,KW202-00242,ward,,,192.73,193.33,0.0016889127991901707,YES,FA
swahili,BABEL_OP2_202_90080_20140319_222809_inLine,1,KW202-00242,ward,,,448.21,448.58,0.0022038961573224445,YES,FA
swahili,BABEL_OP2_202_14814_20140205_210842_inLine,1,KW202-00242,ward,,,32.33,32.84,0.0012688308174351026,YES,FA
swahili,BABEL_OP2_202_14814_20140205_210842_inLine,1,KW202-00242,ward,,,39.84,40.17,0.0024398950906294858,YES,FA
swahili,BABEL_OP2_202_14814_20140205_210842_inLine,1,KW202-00242,ward,,,410.6,410.78,0.0020862116465054977,YES,FA
swahili,BABEL_OP2_202_14814_20140205_210842_inLine,1,KW202-00242,ward,,,482.0,482.3,0.002591334361990613,YES,FA
swahili,BABEL_OP2_202_32287_20131207_203757_inLine,1,KW202-00242,ward,,,520.99,521.23,0.002610749993941419,YES,FA
swahili,BABEL_OP2_202_98311_20130109_195922_outLine,1,KW202-00242,ward,,,41.99,42.28,0.001498783130250962,YES,FA
swahili,BABEL_OP2_202_98311_20130109_195922_outLine,1,KW202-00242,ward,,,43.72,43.93,0.0026578126352765218,YES,FA
swahili,BABEL_OP2_202_98311_20130109_195922_outLine,1,KW202-00242,ward,,,193.06,193.27,0.0006632199140244455,YES,FA
swahili,BABEL_OP2_202_60650_20131126_234235_inLine,1,KW202-00242,ward,,,20.05,20.24,0.002430196577147146,YES,FA
swahili,BABEL_OP2_202_60650_20131126_234235_inLine,1,KW202-00242,ward,,,273.76,273.98,0.002646830377751439,YES,FA
swahili,BABEL_OP2_202_60650_20131126_234235_inLine,1,KW202-00242,ward,,,401.71,401.91,0.0026357391481647563,YES,FA
swahili,BABEL_OP2_202_60650_20131126_234235_inLine,1,KW202-00242,ward,,,402.54,402.81,0.0025896599132392093,YES,FA
swahili,BABEL_OP2_202_60650_20131126_234235_inLine,1,KW202-00242,ward,,,514.97,515.15,0.0026560637665806112,YES,FA
swahili,BABEL_OP2_202_46169_20131128_183232_outLine,1,KW202-00242,ward,,,41.14,41.42,0.002191138452549841,YES,FA
swahili,BABEL_OP2_202_46169_20131128_183232_outLine,1,KW202-00242,ward,,,106.72,107.04,0.0026458177349351136,YES,FA
swahili,BABEL_OP2_202_46169_20131128_183232_outLine,1,KW202-00242,ward,,,144.29,144.49,0.0016308120853716047,YES,FA
swahili,BABEL_OP2_202_46169_20131128_183232_outLine,1,KW202-00242,ward,,,255.65,255.92,0.0023135140777258804,YES,FA
swahili,BABEL_OP2_202_46169_20131128_183232_outLine,1,KW202-00242,ward,,,258.47,258.75,0.0016266259634930942,YES,FA
swahili,BABEL_OP2_202_46169_20131128_183232_outLine,1,KW202-00242,ward,,,261.45,261.62,0.0011403102311269254,YES,FA
swahili,BABEL_OP2_202_46169_20131128_183232_outLine,1,KW202-00242,ward,,,468.19,468.4,0.0014761142835831417,YES,FA
swahili,BABEL_OP2_202_27478_20140209_224101_outLine,1,KW202-00242,ward,,,247.12,247.33,0.0024880740311321913,YES,FA
swahili,BABEL_OP2_202_27478_20140209_224101_outLine,1,KW202-00242,ward,,,330.34,330.6,0.00254147034131586,YES,FA
swahili,BABEL_OP2_202_27478_20140209_224101_outLine,1,KW202-00242,ward,,,479.52,479.82,0.0011299791481162774,YES,FA
swahili,BABEL_OP2_202_77990_20131007_063102_inLine,1,KW202-00242,ward,,,342.55,342.76,0.002640618970240278,YES,FA
swahili,BABEL_OP2_202_77990_20131007_063102_inLine,1,KW202-00242,ward,,,343.71,343.93,0.001697481724229103,YES,FA
swahili,BABEL_OP2_202_77990_20131007_063102_inLine,1,KW202-00242,ward,,,422.26,422.52,0.002372366964554998,YES,FA
swahili,BABEL_OP2_202_77990_20131007_063102_inLine,1,KW202-00242,ward,,,575.16,575.45,0.0009214730685941971,YES,FA
swahili,BABEL_OP2_202_25085_20140219_185114_outLine,1,KW202-00242,ward,,,290.71,290.88,0.0024150361713090353,YES,FA
swahili,BABEL_OP2_202_25085_20140219_185114_outLine,1,KW202-00242,ward,,,335.42,335.64,0.0026504237979290556,YES,FA
swahili,BABEL_OP2_202_25085_20140219_185114_outLine,1,KW202-00242,ward,,,443.77,443.97,0.002143507030210293,YES,FA
swahili,BABEL_OP2_202_55902_20140121_230205_outLine,1,KW202-00242,ward,,,101.78,102,0.0024207558756154193,YES,FA
swahili,BABEL_OP2_202_55902_20140121_230205_outLine,1,KW202-00242,ward,,,430.33,430.67,0.0012016349232557347,YES,FA
swahili,BABEL_OP2_202_55902_20140121_230205_outLine,1,KW202-00242,ward,,,482.95,483.27,0.002647340685942343,YES,FA
swahili,BABEL_OP2_202_55902_20140121_230205_outLine,1,KW202-00242,ward,,,600.07,600.4,0.001384976430113854,YES,FA
swahili,BABEL_OP2_202_38588_20130228_211322_outLine,1,KW202-00242,ward,,,373.87,374.17,0.002624140268242331,YES,FA
swahili,BABEL_OP2_202_38588_20130228_211322_outLine,1,KW202-00242,ward,,,379.43,379.66,0.0015478444786671058,YES,FA
swahili,BABEL_OP2_202_38588_20130228_211322_outLine,1,KW202-00242,ward,,,379.66,379.91,0.002474569469059358,YES,FA
swahili,BABEL_OP2_202_38588_20130228_211322_outLine,1,KW202-00242,ward,,,474.56,474.85,0.0015718688314670147,YES,FA
swahili,BABEL_OP2_202_15420_20140210_010333_outLine,1,KW202-00242,ward,,,224.0,224.21,0.0026358853301986095,YES,FA
